,new_BBM_MCC_mean_100sim_log,old_BBM_100trees_mean_1sim_log,old_BBM_MCC_1sim_log,old_BBM_log_tree1,old_BBM_log_tree2,old_BBM_log_tree3,old_BBM_log_tree4,old_BBM_log_tree5,old_BBM_log_tree6,old_BBM_log_tree7,old_BBM_log_tree8,old_BBM_log_tree9,old_BBM_log_tree10,old_BBM_log_tree11,old_BBM_log_tree12,old_BBM_log_tree13,old_BBM_log_tree14,old_BBM_log_tree15,old_BBM_log_tree16,old_BBM_log_tree17,old_BBM_log_tree18,old_BBM_log_tree19,old_BBM_log_tree20,old_BBM_log_tree21,old_BBM_log_tree22,old_BBM_log_tree23,old_BBM_log_tree24,old_BBM_log_tree25,old_BBM_log_tree26,old_BBM_log_tree27,old_BBM_log_tree28,old_BBM_log_tree29,old_BBM_log_tree30,old_BBM_log_tree31,old_BBM_log_tree32,old_BBM_log_tree33,old_BBM_log_tree34,old_BBM_log_tree35,old_BBM_log_tree36,old_BBM_log_tree37,old_BBM_log_tree38,old_BBM_log_tree39,old_BBM_log_tree40,old_BBM_log_tree41,old_BBM_log_tree42,old_BBM_log_tree43,old_BBM_log_tree44,old_BBM_log_tree45,old_BBM_log_tree46,old_BBM_log_tree47,old_BBM_log_tree48,old_BBM_log_tree49,old_BBM_log_tree50,old_BBM_log_tree51,old_BBM_log_tree52,old_BBM_log_tree53,old_BBM_log_tree54,old_BBM_log_tree55,old_BBM_log_tree56,old_BBM_log_tree57,old_BBM_log_tree58,old_BBM_log_tree59,old_BBM_log_tree60,old_BBM_log_tree61,old_BBM_log_tree62,old_BBM_log_tree63,old_BBM_log_tree64,old_BBM_log_tree65,old_BBM_log_tree66,old_BBM_log_tree67,old_BBM_log_tree68,old_BBM_log_tree69,old_BBM_log_tree70,old_BBM_log_tree71,old_BBM_log_tree72,old_BBM_log_tree73,old_BBM_log_tree74,old_BBM_log_tree75,old_BBM_log_tree76,old_BBM_log_tree77,old_BBM_log_tree78,old_BBM_log_tree79,old_BBM_log_tree80,old_BBM_log_tree81,old_BBM_log_tree82,old_BBM_log_tree83,old_BBM_log_tree84,old_BBM_log_tree85,old_BBM_log_tree86,old_BBM_log_tree87,old_BBM_log_tree88,old_BBM_log_tree89,old_BBM_log_tree90,old_BBM_log_tree91,old_BBM_log_tree92,old_BBM_log_tree93,old_BBM_log_tree94,old_BBM_log_tree95,old_BBM_log_tree96,old_BBM_log_tree97,old_BBM_log_tree98,old_BBM_log_tree99,old_BBM_log_tree100
Raphia_australis,1.341,0.731,-0.242,1.494,-0.413,0.657,0.424,0.331,0.750,2.006,1.075,0.750,0.192,3.215,1.122,1.587,-1.204,2.610,2.703,1.401,0.145,-0.971,2.192,1.727,1.122,0.052,0.052,2.750,2.890,-0.878,-0.785,-0.506,1.634,3.308,0.331,0.657,-0.878,-0.739,0.145,-0.785,-1.204,0.889,0.238,-0.785,-1.018,-0.739,-0.785,0.378,2.099,0.796,-0.971,0.424,0.610,-1.018,-0.692,-0.460,1.913,-0.274,-0.646,0.331,3.355,0.145,0.703,1.308,1.727,0.564,-0.925,2.703,0.005,2.052,1.587,0.517,1.959,0.889,-0.367,3.355,1.308,-0.553,-0.088,1.587,1.727,0.517,0.703,1.680,0.052,1.261,1.215,1.447,0.378,1.587,0.005,-1.204,2.703,1.773,2.890,-0.785,1.215,-1.157,-0.227,-0.692,3.122,1.447,2.378
Raphia_farinifera,1.224,0.962,3.503,0.889,0.145,1.261,0.238,0.192,-0.971,0.657,1.680,0.005,-0.134,2.331,1.866,1.122,1.587,3.122,-1.018,1.261,1.727,2.145,0.424,2.192,2.703,-0.506,1.354,2.796,1.587,-0.599,1.541,-0.134,3.169,2.610,3.029,0.703,3.355,0.378,-0.088,1.820,1.447,0.703,0.610,-0.692,0.145,-0.320,2.099,2.471,0.098,1.866,-1.018,-0.925,-0.088,1.447,1.168,-0.088,0.796,2.192,-0.646,-0.739,0.982,1.634,-0.134,0.982,2.331,1.029,0.564,-0.367,2.145,-0.181,0.796,3.122,0.285,1.866,-1.111,3.076,0.331,-0.553,-1.157,0.936,1.913,1.727,0.238,2.936,1.587,2.192,2.285,1.634,1.773,2.750,2.378,-0.785,1.680,1.447,2.936,-0.646,-1.064,0.750,-1.157,0.703,-0.181,-0.227,-0.181
Raphia_gentiliana,1.002,1.018,0.466,2.145,-0.971,0.471,2.285,0.378,0.424,1.773,1.866,-0.739,0.750,3.355,1.959,2.006,0.610,2.843,0.331,0.098,3.029,1.308,2.006,1.773,1.308,0.238,0.703,2.517,1.866,3.262,1.075,-0.041,1.727,0.005,0.796,-0.925,2.238,1.773,2.517,0.005,-0.599,2.331,0.145,-0.227,-1.157,-0.692,0.517,2.796,2.471,-0.553,0.889,2.238,-0.692,-0.088,0.796,-0.692,1.773,-0.925,2.471,1.168,2.006,-0.088,0.005,0.982,2.657,1.773,0.564,1.215,-0.413,-1.157,0.703,0.378,3.029,2.610,-0.227,0.145,0.703,1.913,0.285,1.122,2.517,0.843,-0.413,2.983,1.634,0.843,3.076,3.215,-1.157,-0.878,2.052,-0.599,1.866,1.773,2.424,-0.041,-1.204,2.750,-1.064,-0.739,0.424,1.727,2.843
Raphia_regalis,1.065,0.772,1.732,0.331,-0.785,-0.227,2.006,-0.227,0.005,1.634,-1.064,0.703,2.610,3.076,0.936,2.703,-0.553,2.657,2.471,1.401,0.098,-0.739,2.796,1.773,1.261,-1.157,-1.157,0.331,1.447,-1.204,-0.739,1.727,0.098,0.796,0.657,-0.413,-0.832,-0.460,1.541,1.122,-1.204,0.889,1.029,0.889,-0.134,0.610,-0.460,1.215,0.982,0.750,0.424,1.122,0.750,-0.553,2.052,0.285,1.401,0.192,1.634,-0.367,3.262,-1.204,-0.460,1.308,3.308,0.471,-0.646,0.517,-1.018,0.564,0.145,1.541,1.401,-0.878,-0.320,3.029,2.145,-0.646,-0.878,1.913,2.052,-0.274,-1.204,2.285,2.331,0.098,3.308,2.610,-0.878,1.913,2.378,2.703,0.192,2.192,-0.460,-0.878,1.541,-0.832,0.192,1.401,2.564,1.447,2.796
Raphia_rostrata,1.224,0.986,3.047,3.122,0.052,0.796,-0.692,1.122,-1.111,2.192,0.889,3.076,1.122,2.424,2.285,2.099,1.215,2.843,1.401,1.447,3.169,-0.553,0.796,0.424,0.517,0.005,0.564,2.657,1.261,-0.088,0.378,1.727,2.424,3.355,0.657,-0.878,2.564,0.471,1.634,0.145,-0.785,1.866,1.261,-0.739,-0.041,-0.460,0.843,0.005,1.820,1.122,-0.599,2.099,0.331,2.657,1.587,0.098,2.331,0.098,0.285,0.796,2.983,0.564,0.564,1.401,0.238,2.006,2.006,0.843,-0.553,-0.878,-0.320,2.331,2.517,0.331,-0.925,3.169,0.285,3.169,-0.739,-0.274,2.517,0.424,1.494,1.215,-1.204,0.703,2.610,2.517,-0.878,0.145,-0.041,2.517,0.843,1.447,-0.041,3.401,0.424,1.122,-0.971,-0.692,-0.739,1.401,1.541
Raphia_mannii,1.109,0.833,0.011,0.517,-1.157,2.145,1.587,1.075,-1.064,2.796,-0.553,-0.692,2.936,1.075,1.029,-0.367,1.168,2.564,3.308,1.494,3.076,0.982,1.727,0.378,0.471,-0.227,2.006,1.680,2.936,-0.134,-0.320,1.401,1.773,3.355,1.215,0.517,3.122,1.494,-0.041,-0.971,-0.646,0.052,2.796,-0.553,-0.088,-1.157,0.192,2.424,3.215,1.401,1.541,2.006,0.192,-0.460,-1.018,-1.018,1.447,-1.204,0.378,-1.111,2.703,3.076,1.308,-0.041,1.959,-0.088,-0.367,1.261,1.587,-0.971,1.727,0.285,3.262,0.471,-0.460,2.983,0.703,0.192,-1.157,-1.157,2.796,1.401,0.238,3.355,-0.274,0.982,2.285,3.169,0.238,0.750,0.238,-0.785,2.378,1.773,0.285,1.122,-0.599,-1.111,-1.018,0.285,-0.925,-1.157,-0.088
Raphia_palma-pinus,1.108,0.974,-0.495,1.401,-0.925,-0.088,-0.553,0.145,0.285,2.517,1.029,-1.064,2.145,3.215,0.889,1.029,0.378,2.424,2.983,1.634,2.424,-0.599,3.029,1.866,0.378,-0.413,1.913,2.657,1.261,2.238,-1.157,-0.274,2.657,2.983,1.866,2.238,2.936,-0.971,3.169,-1.111,-0.553,1.029,0.517,-0.181,0.936,-0.692,1.820,2.424,0.796,0.657,1.029,0.052,-0.785,-1.204,3.262,-0.134,2.610,2.006,0.750,0.889,2.843,-0.041,1.913,1.494,1.075,0.517,1.215,1.541,-1.204,-1.204,2.703,2.145,0.843,0.982,-0.646,2.424,2.238,1.168,-0.785,0.610,2.471,2.890,1.122,1.541,1.727,0.238,2.796,0.936,-1.018,-0.553,0.610,-0.832,-0.506,2.517,-0.646,2.378,-0.367,-0.599,2.006,0.564,-0.413,1.447,-0.506
Raphia_vinifera,1.164,1.062,2.238,2.657,-0.925,0.098,1.587,1.634,0.424,0.331,3.169,-0.041,-0.506,1.494,1.447,-0.553,1.215,3.401,1.215,-0.739,2.517,-1.157,3.262,0.564,0.657,-0.506,-0.227,2.703,2.936,3.215,1.261,0.517,3.076,3.262,1.866,-0.320,3.029,2.006,1.494,1.680,-1.018,0.889,-0.971,0.610,-0.553,0.424,2.843,-0.646,3.029,2.564,1.122,1.541,-0.739,0.005,0.564,-1.018,2.471,1.447,-0.785,2.983,3.215,2.145,-0.506,2.006,0.657,-0.692,1.959,-0.878,-0.274,0.982,0.285,3.122,-0.367,1.308,-0.599,3.029,0.331,2.657,-0.088,-0.739,2.703,0.005,1.029,1.773,0.005,0.145,2.750,3.401,0.145,2.983,1.773,1.308,1.634,0.517,0.471,-1.111,-0.785,1.959,-0.553,-0.739,2.052,2.517,2.145
Raphia_taedigera,1.123,1.096,-0.85,1.308,-0.413,0.052,0.703,-0.134,-0.739,0.843,1.308,2.843,-0.785,3.355,0.982,0.192,1.075,3.262,0.005,1.447,-0.413,-0.599,3.355,1.913,0.889,-0.785,-1.064,3.169,2.006,2.750,-1.064,-0.460,-0.971,2.099,2.657,2.843,3.355,-1.111,-1.018,-0.413,-0.692,1.866,1.634,-0.041,0.657,0.052,0.517,1.587,2.843,2.517,1.913,0.145,-0.181,1.215,1.215,0.843,1.820,3.076,1.122,1.541,1.820,0.052,2.564,1.959,-0.227,0.982,1.634,1.354,0.610,0.703,2.099,1.541,0.424,1.168,-0.599,2.703,2.796,-0.925,0.052,1.308,3.215,2.424,0.378,1.913,2.378,1.866,2.843,-0.227,-0.274,2.285,0.424,-0.646,3.262,2.099,3.308,1.401,0.471,0.471,-0.181,0.098,0.098,3.169,0.703
Raphia_hookeri,1.261,0.988,2.592,2.471,-0.739,0.936,1.866,-0.134,0.471,2.890,1.773,3.029,-0.739,2.331,-0.088,0.610,0.378,3.076,1.261,2.145,1.587,-1.157,1.029,2.052,2.843,0.005,2.610,3.308,0.052,-0.413,-0.553,-0.088,2.936,2.796,3.401,0.005,1.494,3.076,-0.274,0.889,-0.646,0.052,0.238,-1.064,0.145,1.680,-0.181,1.075,3.215,3.215,0.052,-0.739,-0.925,-0.878,2.471,0.703,1.959,-0.041,1.401,1.168,3.122,0.331,1.494,0.750,2.796,0.657,0.005,-0.413,-0.320,1.634,0.703,2.564,-0.739,0.052,0.378,2.610,2.610,-1.018,0.889,2.378,2.424,-0.181,-1.064,1.494,-0.785,0.238,0.843,0.331,1.494,1.308,0.471,1.168,-0.274,1.587,1.680,-1.018,-0.367,1.494,2.238,0.517,0.703,1.215,2.796
Mauritia_flexuosa,1.228,0.855,0.264,3.355,3.355,1.122,3.215,-0.832,0.936,0.750,2.610,-0.925,1.820,2.796,0.145,-0.553,0.936,0.238,-1.018,0.610,1.541,-0.692,2.890,0.564,0.285,0.145,2.006,3.122,2.471,2.936,0.657,-0.041,3.308,2.424,-0.925,2.610,0.192,1.401,-1.018,1.215,1.494,0.657,2.936,0.657,0.471,-0.506,2.145,-0.553,1.541,-0.274,0.424,-1.204,-0.320,1.820,2.099,-0.878,0.424,0.192,1.122,2.424,1.261,-0.739,-1.111,1.866,2.657,0.982,2.285,-1.018,-0.646,0.005,1.447,2.796,2.192,0.657,1.029,-0.692,-0.506,0.424,-0.599,-0.553,0.192,1.308,3.215,2.331,-0.134,0.982,-0.785,0.471,0.843,-1.204,0.517,-0.134,0.285,2.471,1.773,-0.553,-0.739,-0.506,0.424,-0.181,2.983,0.331,1.541
Mauritia_carana,1.242,0.835,0.517,2.564,2.843,0.610,2.936,0.610,1.168,0.005,3.308,-0.320,1.959,2.610,-0.181,-0.925,-0.878,0.331,-1.204,0.564,0.471,-0.878,1.634,2.099,1.727,-1.204,3.169,2.890,2.983,1.541,1.308,-0.274,2.796,0.610,-1.064,2.006,0.192,3.122,-0.971,0.610,3.029,-0.134,3.076,0.331,1.494,-0.599,1.773,-0.460,2.238,0.331,0.378,0.424,-0.646,2.517,2.610,-1.157,1.308,0.424,0.796,3.262,0.796,-0.878,0.517,2.006,2.238,1.215,2.657,-1.018,0.843,-0.367,1.308,1.866,2.564,0.145,0.936,-0.925,-0.227,0.331,-0.088,-0.646,1.401,1.494,0.936,2.424,-0.692,1.447,0.192,0.564,-0.785,-0.227,-1.157,-0.971,-0.041,2.936,1.820,-0.599,-0.599,-0.832,0.098,-0.413,2.796,-0.367,1.075
Mauritiella_macroclada,1.31,0.817,-0.647,0.982,3.076,-0.553,2.890,1.308,-0.367,0.564,1.773,-0.227,2.331,2.006,2.517,-1.204,0.145,2.517,0.145,1.075,1.168,-0.692,3.262,1.913,0.238,-0.832,1.215,3.215,1.634,2.424,0.471,-0.227,2.657,1.587,-1.157,1.866,-0.134,2.285,-0.692,1.075,0.471,-0.832,2.750,0.331,0.238,0.098,2.285,-0.367,2.238,1.261,-1.157,-0.367,0.052,1.959,2.564,-1.018,0.796,-0.971,-0.181,2.424,-0.088,-0.041,0.005,1.447,2.471,1.029,2.610,-1.064,-0.041,-0.460,1.029,2.843,1.401,1.215,0.471,-0.925,0.285,0.657,1.634,-1.157,1.075,1.634,-0.227,2.703,-0.925,2.052,-0.553,-1.018,-0.460,-0.088,2.238,0.982,0.889,2.703,0.982,1.541,-0.367,-0.553,0.889,-0.367,2.843,-1.111,0.657
Mauritiella_aculeata,1.396,0.884,-0.394,1.354,2.006,0.424,3.401,-0.599,0.843,-1.111,2.424,-0.134,1.773,3.169,2.145,-0.413,-0.506,3.122,-0.320,1.494,1.354,0.982,3.076,1.215,0.378,-0.413,1.354,2.610,2.192,1.866,-1.111,-0.692,2.983,1.820,-0.785,2.424,-0.646,3.401,-0.088,1.261,2.052,-0.646,3.355,0.517,0.192,0.052,3.401,-0.878,1.959,1.773,-1.204,-0.134,-0.646,2.099,1.447,-0.506,-0.413,2.843,-1.064,1.820,1.308,-0.367,1.680,0.796,2.983,0.005,2.331,-0.553,0.657,0.564,0.843,2.099,3.122,0.889,0.192,-0.181,2.285,-0.878,0.936,0.192,-0.041,1.866,-0.041,2.843,-0.925,1.680,-0.413,-0.878,-0.971,0.378,0.936,-0.367,-1.157,2.750,0.378,1.447,-0.785,-0.971,-0.413,2.564,2.843,0.610,-0.088
Mauritiella_armata,1.287,0.803,-1.002,1.773,2.052,0.285,3.029,2.890,-0.134,-0.134,2.703,0.145,1.215,3.122,2.936,-0.785,-0.274,3.355,-1.157,0.471,0.610,-0.878,2.006,1.261,2.564,-0.785,1.634,2.610,2.610,1.541,1.866,-0.878,2.657,-0.227,-0.506,2.378,-0.971,3.401,-0.785,0.192,0.889,-1.204,3.122,-0.320,-0.878,0.098,2.936,-0.413,1.447,2.192,-0.832,0.145,-0.599,1.959,1.959,0.378,-0.646,-0.274,0.657,2.796,0.424,-0.320,1.541,1.959,2.331,-0.925,1.494,-1.157,0.331,0.145,0.936,1.959,2.006,1.634,2.006,-0.181,1.215,-0.227,-0.646,-0.413,2.006,0.657,0.145,2.796,-0.506,1.634,-0.460,-0.832,-0.506,-1.018,1.541,-0.553,-0.320,2.890,0.843,1.680,-0.739,-1.157,-0.274,-0.553,2.657,1.215,-0.181
Lepidocaryum_tenue,1.175,0.695,-0.445,2.471,2.145,-0.320,0.657,2.983,0.331,1.122,3.122,0.005,-1.111,0.471,3.215,-0.367,-1.157,2.238,1.587,2.285,0.378,-0.599,3.401,0.331,2.610,-0.971,3.029,1.820,2.238,0.471,-0.413,0.331,3.262,2.099,-1.064,2.936,-0.646,3.355,-0.832,-0.041,-0.041,-1.064,3.122,0.610,-0.134,-0.320,1.680,-0.739,1.587,-1.064,-0.553,-1.204,-0.506,2.750,1.494,-1.064,-0.460,1.494,1.075,2.983,0.657,-0.413,-1.204,0.192,1.587,-0.413,1.866,0.424,1.029,0.005,1.773,2.750,0.285,-1.157,0.424,-0.181,-0.599,2.006,-0.413,0.843,0.936,2.796,0.657,-0.646,-0.739,0.052,-0.227,2.890,-0.088,0.098,-0.971,0.610,-0.692,1.494,1.354,0.192,-0.832,1.494,-0.320,-0.134,2.657,-0.646,-0.925
Eleiodoxa_conferta,1.246,0.924,-0.242,1.494,1.587,2.796,1.261,2.378,0.703,-0.832,3.215,2.610,1.959,-0.739,2.424,1.820,2.099,1.773,2.099,-0.134,1.401,2.052,1.680,2.657,-0.553,2.843,3.076,0.005,-1.111,-0.646,1.587,1.494,-0.925,1.075,1.075,1.447,-1.111,-0.692,0.517,-0.274,-1.204,2.843,2.657,1.354,-0.181,-0.646,-0.925,1.401,-0.553,0.796,2.238,-0.320,2.006,1.401,-1.111,-1.111,0.657,0.378,1.122,0.238,0.564,0.750,-0.367,2.796,-0.785,0.750,0.052,2.796,0.936,2.006,2.099,2.703,3.169,0.052,0.657,1.075,2.099,0.703,1.634,0.889,2.006,-0.041,-0.134,-0.041,2.796,2.936,-0.646,0.610,1.029,0.098,-1.204,2.796,-0.274,0.098,-0.971,3.029,-0.599,-0.460,0.192,-0.925,2.052,-0.506,2.843
Salacca_wallichiana,1.21,0.846,-0.85,-0.692,0.238,1.354,1.773,1.773,-0.041,-0.274,-0.413,-1.157,2.006,0.610,1.680,2.610,0.796,2.471,-0.320,0.331,0.982,-0.460,1.401,0.471,0.936,3.355,3.215,0.703,0.610,-0.925,2.517,2.657,-0.134,2.610,-0.878,-0.041,-1.018,1.773,2.145,0.052,-0.878,3.169,3.029,0.378,-0.088,0.331,-0.506,3.308,-1.064,0.517,3.308,-0.320,-0.367,-0.692,-1.157,-0.134,0.982,1.447,-0.878,1.773,0.424,0.471,-0.088,2.657,2.285,0.843,-0.134,1.727,-0.134,3.308,-0.785,-1.018,2.843,-0.785,-0.227,3.076,1.122,3.122,0.889,-1.204,0.192,1.541,1.168,2.517,2.796,2.192,0.098,0.378,2.890,-1.111,3.029,0.005,0.238,0.192,-0.971,3.308,-0.925,-0.785,-0.971,-0.227,2.331,1.075,2.331
Salacca_glabrescens,1.29,0.781,-0.597,-0.785,0.145,1.215,1.401,3.308,1.029,-0.553,-0.553,-0.460,1.680,-0.553,1.261,1.401,-0.832,1.727,1.447,-0.088,1.680,0.471,1.634,-0.227,2.331,2.285,2.238,-0.971,0.889,-0.227,2.890,2.238,0.052,2.378,-1.018,-0.832,-0.506,1.634,0.843,2.424,0.424,2.099,2.285,-0.274,-0.646,0.052,1.029,-1.064,1.075,2.564,2.890,0.471,1.168,3.029,-0.413,-1.018,0.517,0.657,0.750,0.982,1.587,0.005,-0.646,1.122,1.680,1.913,1.029,1.866,-0.274,1.261,2.331,-0.506,2.936,0.145,1.261,1.541,-0.785,1.820,2.145,-0.506,0.982,-0.599,-0.925,2.796,2.238,0.098,1.122,1.913,-0.320,-0.181,0.098,-0.739,1.820,0.192,-0.739,0.145,-1.018,-0.460,-0.367,1.541,1.541,-0.971,2.471
Salacca_vermicularis,1.221,0.928,-0.647,1.680,0.517,0.657,2.238,0.936,0.517,0.517,0.750,0.610,2.424,0.703,1.447,1.075,1.494,3.355,0.889,-1.157,0.703,-0.320,1.447,3.029,-0.878,1.773,2.610,-1.018,-1.204,0.936,2.192,1.959,0.238,3.308,0.052,-1.157,-0.181,0.796,-1.064,2.796,1.168,3.029,1.587,1.168,-0.227,1.168,0.378,-0.181,-0.878,1.773,1.261,0.564,-0.739,2.657,0.424,-0.506,1.541,1.029,-1.064,1.308,2.703,0.889,0.238,1.215,3.122,0.145,-1.204,3.308,0.517,3.401,-0.553,0.424,2.750,-0.646,0.145,0.982,-0.506,1.727,3.308,2.238,2.006,1.680,-0.692,2.145,2.843,1.541,-0.646,3.076,2.192,0.657,-0.413,-0.320,0.098,0.005,-0.553,0.098,-0.506,-0.088,-0.739,1.401,0.517,0.796,3.401
Salacca_clemensiana,1.19,0.785,-0.799,0.378,0.238,-0.088,2.564,1.308,2.285,0.005,0.331,-0.041,2.192,0.424,2.517,3.215,0.145,1.447,1.680,-1.064,1.541,1.541,1.261,-0.041,0.750,1.168,2.703,-0.599,-1.157,0.750,1.494,-0.134,-0.460,2.750,-1.064,-0.553,0.331,-0.088,-0.041,-0.506,0.145,1.447,2.890,0.889,0.192,0.564,0.052,-0.506,1.959,0.657,-0.320,-0.367,2.006,2.796,1.401,0.703,2.843,2.796,-0.460,0.889,2.936,-1.111,0.564,2.006,2.192,0.098,0.098,1.820,-0.925,1.168,0.843,-0.460,2.890,0.005,1.541,0.796,-0.692,-1.064,1.168,-0.181,1.820,2.471,1.261,2.238,2.331,1.308,1.866,1.587,0.703,-0.832,-0.646,1.122,0.331,-1.064,0.005,0.657,-0.785,0.192,0.145,1.029,-0.181,-0.041,1.541
Salacca_graciliflora,1.095,0.74,-0.445,1.215,0.703,1.447,3.076,2.378,-0.506,1.075,1.447,1.866,2.471,-0.739,-0.320,0.703,0.843,2.796,0.378,0.517,-0.088,2.657,1.820,2.285,1.029,0.517,3.401,-0.599,-0.925,1.401,0.564,0.005,-0.832,3.215,-0.971,-1.018,0.145,-0.460,-1.204,-0.181,0.471,2.378,3.029,2.936,-0.460,0.424,-0.832,-1.204,0.285,0.238,1.168,0.889,-1.157,0.610,-0.971,-0.925,1.168,0.936,-0.785,-0.832,1.401,-1.157,-1.111,2.703,1.168,0.192,-0.088,2.517,-0.599,2.564,2.983,-0.181,2.657,-0.925,0.796,2.238,0.889,1.634,3.262,0.052,1.820,1.680,-0.274,2.750,2.843,-0.088,-1.204,-0.832,1.959,0.936,-0.041,-1.064,0.703,2.006,-0.088,-0.460,-0.553,0.331,-0.599,1.215,2.238,-0.413,2.703
Salacca_secunda,1.244,0.745,-0.04,1.122,0.238,1.215,1.727,1.354,2.285,-0.739,0.424,-0.971,3.355,0.052,0.378,0.285,1.447,2.564,0.378,-0.413,-0.925,0.936,1.587,0.238,-1.157,2.983,2.285,-0.878,-1.111,1.122,1.215,2.238,-1.204,3.122,0.192,0.005,-0.413,1.494,0.424,3.122,0.424,2.192,2.331,0.517,1.308,0.703,-0.227,-0.367,1.075,2.238,1.727,-0.181,-1.111,2.750,-1.204,-0.553,0.610,2.192,-1.204,0.936,1.866,-0.506,1.401,1.680,1.541,0.471,0.331,2.610,-0.553,1.773,1.959,-0.506,2.703,0.796,1.447,2.564,-0.971,2.006,2.192,-0.367,0.238,2.657,-0.739,2.657,2.703,-0.460,1.447,2.052,0.610,-0.460,-0.971,0.331,0.052,-0.599,-1.111,0.564,-0.878,-0.599,-1.111,-1.064,0.378,-0.832,3.029
Salacca_multiflora,1.27,0.897,1.124,-0.739,1.354,-1.157,2.936,1.401,2.750,-0.181,0.098,0.750,3.262,1.401,1.541,2.099,0.052,0.982,1.494,0.517,0.098,2.750,0.098,-0.553,0.657,1.122,3.076,0.517,1.820,0.192,-0.227,1.820,-0.088,2.890,-1.064,0.378,-0.413,0.517,-0.971,0.564,-0.506,2.890,1.866,1.494,-0.274,-0.227,0.331,3.401,0.098,2.936,3.308,-0.227,-1.111,2.145,-0.320,0.331,0.982,1.541,-0.460,1.308,3.308,-1.111,0.796,1.773,2.657,2.796,-0.134,0.750,-0.506,2.703,1.494,-0.925,3.262,-0.134,1.261,1.308,1.401,0.750,2.471,-0.181,2.378,1.308,0.192,2.331,2.331,0.285,-0.646,1.029,2.331,-1.204,0.005,0.005,1.122,0.331,-1.157,1.261,-0.227,-0.925,0.378,-0.413,0.517,0.610,2.843
Salacca_sumatrana,1.132,0.849,0.821,0.889,0.145,1.308,2.657,2.610,1.029,-0.832,1.447,1.820,3.076,0.750,1.820,2.471,0.285,1.727,2.796,-0.785,1.587,2.331,1.634,0.005,-0.088,1.029,2.750,0.005,-0.506,-1.018,0.145,2.424,-1.157,2.564,-0.692,-0.785,-0.971,-0.041,0.098,1.913,0.843,3.215,2.750,-0.088,1.168,0.285,0.517,0.657,1.494,0.238,3.029,-0.785,1.075,1.634,0.982,-0.739,1.494,2.378,0.005,2.238,1.447,-0.460,-1.064,1.773,0.471,0.610,1.308,1.447,-0.134,3.122,-1.111,-0.646,1.168,-0.971,0.796,2.238,-0.646,2.192,3.401,-1.157,1.866,0.610,0.936,2.936,2.657,1.913,0.145,-1.018,1.494,-0.460,-0.785,1.587,0.657,-1.018,-0.832,-0.832,-0.971,-0.785,0.703,-0.367,2.285,0.192,3.355
Salacca_affinis,1.327,0.85,-0.698,1.773,0.331,2.471,1.959,1.634,1.634,0.331,0.657,0.238,2.983,-1.111,0.703,1.866,0.145,1.494,2.936,0.331,2.052,0.005,1.727,-0.088,1.075,0.517,0.703,0.145,0.005,0.331,1.866,1.168,-0.041,2.983,-1.157,-0.506,-0.367,0.843,0.238,0.005,-0.878,2.378,2.936,-0.460,-1.111,0.517,0.145,1.401,0.796,-0.088,0.610,-1.111,3.355,2.145,0.471,-0.227,1.029,2.796,-0.413,1.308,2.238,-0.181,0.052,2.610,2.750,1.354,-0.088,1.029,-0.134,3.076,0.145,0.610,2.424,-0.274,0.192,0.564,0.936,1.866,3.169,1.308,0.610,1.308,0.703,1.820,2.890,1.727,0.982,2.703,0.285,-0.460,-0.553,-0.971,1.354,-0.506,-1.111,0.192,-0.041,-0.832,0.192,1.122,0.145,-1.018,3.355
Salacca_ramosiana,1.346,0.76,-0.748,1.820,0.750,1.261,2.285,1.913,1.447,0.843,0.703,1.029,3.029,1.122,0.982,2.006,1.541,1.261,2.006,0.378,-0.878,-0.367,1.447,0.052,1.215,0.331,0.471,-0.971,0.238,0.564,2.424,1.587,0.098,3.169,-1.204,-0.739,-0.227,-0.227,0.424,1.773,-0.041,2.657,3.076,0.564,-1.204,0.331,0.331,-0.785,-0.506,0.750,1.308,-0.785,0.285,2.983,0.564,-0.739,0.889,1.820,-0.925,0.796,2.145,1.820,-0.181,2.006,2.657,1.680,0.192,1.727,-0.227,1.913,-0.181,-0.553,3.308,0.285,1.029,0.331,0.982,2.192,3.308,0.098,0.331,0.145,-0.367,2.657,3.029,1.494,0.796,2.703,0.285,-0.599,-0.460,-1.111,-0.367,-1.111,-0.878,-0.181,-1.157,-0.739,-0.692,0.285,0.703,-0.506,2.238
Salacca_dolicholepis,1.154,0.994,-1.052,2.285,-0.599,0.610,2.750,2.378,2.936,1.820,0.424,1.820,2.843,-0.227,1.168,1.680,1.866,2.750,3.122,0.192,1.308,3.169,0.657,0.052,1.122,3.122,2.983,1.541,-1.064,1.261,1.773,-0.925,0.564,0.936,-0.367,0.098,0.005,1.354,-0.413,2.610,-0.739,2.703,1.820,-0.646,-0.227,-0.320,1.401,-0.041,1.122,2.145,1.866,0.378,-0.785,1.541,2.890,-0.832,1.215,0.331,-0.460,0.564,1.447,-0.041,-0.878,1.820,2.331,-0.646,0.564,1.913,-0.460,1.820,1.029,-0.739,3.076,-0.320,1.215,2.517,-0.971,1.494,0.982,0.145,0.843,0.796,0.657,2.424,3.215,0.192,1.494,2.610,2.796,-0.553,0.005,0.982,1.122,0.378,-1.157,-0.460,-1.111,1.354,-0.320,0.517,2.750,-0.181,3.262
